N,Function,Latency_ms,Estimation,Error
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.017343,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.012103,0.0688307,0.000241095
6,CPU,0.010279,0.0688307,0.000241095
6,CPU,0.010299,0.0688307,0.000241095
6,CPU,0.011792,0.0688307,0.000241095
6,CPU,0.011221,0.0688307,0.000241095
6,CPU,0.01074,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.01115,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009898,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009889,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009919,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.012363,0.0688307,0.000241095
6,CPU,0.010168,0.0688307,0.000241095
6,CPU,0.009978,0.0688307,0.000241095
6,CPU,0.012142,0.0688307,0.000241095
6,CPU,0.01104,0.0688307,0.000241095
6,CPU,0.01109,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009949,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009889,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009968,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009969,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009868,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009958,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009939,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009868,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009939,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009868,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009999,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009998,0.0688307,0.000241095
6,CPU,0.009908,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009948,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009958,0.0688307,0.000241095
6,CPU,0.009899,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009999,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009939,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009958,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.01027,0.0688307,0.000241095
6,CPU,0.010419,0.0688307,0.000241095
6,CPU,0.011621,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009928,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009868,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009899,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.010089,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.012153,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009668,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009679,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009668,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009679,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009669,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009668,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009689,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009689,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.015119,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.010009,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009919,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009869,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009679,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009679,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009668,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.01076,0.0688307,0.000241095
6,CPU,0.01119,0.0688307,0.000241095
6,CPU,0.010089,0.0688307,0.000241095
6,CPU,0.011551,0.0688307,0.000241095
6,CPU,0.01078,0.0688307,0.000241095
6,CPU,0.012143,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009899,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009899,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009959,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009949,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009848,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009918,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009919,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009899,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009889,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009889,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
